IdAdresse,NumVoie,BTQ,IdVoie,CodeCommune
13757,71.0,,5851,312
13758,42.0,,5852,296
13759,14.0,,5853,187
13760,3.0,,5854,296
13761,5.0,,5854,296
13762,6.0,,5855,88
13763,420.0,B,5856,209
13764,37.0,,5857,88
13765,29.0,,5858,65
13766,2500.0,,5859,65
13767,2500.0,A,5859,65
13768,30.0,,5860,1
13769,8.0,,5861,296
13770,2.0,,5862,88
13771,202.0,,5863,46
13772,26.0,,5864,88
13773,16.0,,5865,88
13774,333.0,,5866,304
13775,6.0,,5867,284
13776,178.0,,5868,243
13777,2.0,,5869,88
13778,1.0,,5870,328
13779,8.0,,5871,88
13780,31.0,,5872,184
13781,72.0,B,5873,1
13782,83.0,,5874,310
13783,26.0,,5875,187
13784,9.0,,5875,187
13785,9.0,,5876,88
13786,29.0,,5877,312
13787,5.0,,5877,218
13788,211.0,,5878,19
13789,150.0,,5879,46
13790,31.0,,5880,287
13791,9001.0,,5881,296
13792,76.0,,5882,304
13793,1.0,,5883,328
13794,8.0,,5884,65
13795,25.0,,5885,217
13796,10.0,B,5886,279
13797,4.0,,5887,284
13798,502.0,,5888,279
13799,8.0,,5889,1
13800,7.0,,5889,213
13801,15.0,,5889,181
13802,65.0,,5890,65
13803,6.0,,5891,192
13804,19.0,,5892,184
13805,1.0,,5893,88
13806,6.0,,5894,184
13807,51.0,,5894,35
13808,17.0,,5895,279
13809,2.0,F,5896,296
13810,67.0,,5897,65
13811,257.0,,5898,192
13812,,,5899,187
13813,16.0,,5900,46
13814,193.0,,5901,46
13815,113.0,,5902,46
13816,2.0,,5903,312
13817,20.0,,5904,88
13818,18.0,,5904,109
13819,94.0,,5904,234
13820,42.0,,5904,7
13821,31.0,,5904,395
13822,129.0,C,5905,36
13823,36.0,,5905,129
13824,15.0,,5905,129
13825,21.0,,5906,1
13826,1.0,,5906,50
13827,5.0,,5907,65
13828,94.0,,5908,46
13829,1.0,,5909,192
13830,299.0,,5910,192
13831,10.0,,5910,103
13832,264.0,,5911,46
13833,5.0,,5912,88
13834,37.0,,5913,88
13835,78.0,,5914,304
13836,459.0,,5915,46
13837,115.0,,5916,279
13838,719.0,,5917,279
13839,3.0,,5918,269
13840,4.0,,5919,269
13841,14.0,,5919,18
13842,37.0,,5919,350
13843,48.0,,5919,537
13844,27.0,,5919,537
13845,30.0,,5919,191
13846,125.0,,5919,122
13847,6.0,,5920,18
13848,46.0,,5921,18
13849,13.0,,5922,18
13850,30.0,,5922,159
13851,39.0,,5922,160
13852,1.0,,5923,18
13853,35.0,,5924,18
13854,53.0,,5925,18
13855,7.0,,5926,151
13856,11.0,,5926,151
13857,4.0,,5927,269
13858,37.0,,5928,269
13859,8.0,,5929,269
13860,320.0,,5930,269
13861,21.0,,5930,7
13862,23.0,,5930,7
13863,10.0,,5931,269
13864,2.0,,5932,47
13865,5.0,,5933,18
13866,68.0,,5934,18
13867,3.0,,5935,18
13868,162.0,,5936,18
13869,47.0,B,5936,18
13870,19.0,,5936,273
13871,10.0,,5936,52
13872,6.0,,5937,269
13873,9.0,,5938,18
13874,12.0,,5938,18
13875,7.0,,5939,151
13876,7.0,,5940,18
13877,9.0,,5941,295
13878,1.0,,5942,18
13879,4.0,,5942,899
13880,15.0,,5943,269
13881,12.0,,5944,269
13882,14.0,,5945,194
13883,4.0,,5945,194
13884,12.0,,5945,7
13885,18.0,,5945,28
13886,1.0,,5945,621
13887,17.0,,5946,47
13888,62.0,,5947,18
13889,7.0,,5948,18
13890,12.0,B,5949,194
13891,5.0,,5949,23
13892,1.0,,5949,160
13893,18.0,,5950,18
13894,14.0,,5951,18
13895,3.0,,5952,218
13896,33.0,,5952,218
13897,19.0,,5953,218
13898,13.0,,5953,73
13899,74.0,,5953,46
13900,5.0,,5953,22
13901,26.0,,5953,38
13902,6.0,,5953,111
13903,25.0,,5954,218
13904,2.0,,5955,218
13905,18.0,,5955,218
13906,81.0,,5955,218
13907,27.0,Q,5955,517
13908,17.0,,5955,386
13909,5.0,,5955,347
13910,11.0,,5955,347
13911,23.0,,5955,347
13912,66.0,,5955,477
13913,7.0,,5955,26
13914,1.0,B,5955,26
13915,44.0,,5955,4
13916,3.0,,5955,14
13917,28.0,,5955,114
13918,21.0,,5955,114
13919,25.0,,5955,114
13920,78.0,,5956,218
13921,47.0,,5956,218
13922,26.0,,5956,218
13923,20.0,B,5957,218
13924,3.0,,5958,218
13925,5.0,,5959,218
13926,17.0,,5959,115
13927,110.0,,5959,115
13928,3.0,,5960,218
13929,86.0,,5961,218
13930,122.0,B,5961,218
13931,177.0,,5961,218
13932,128.0,,5961,218
13933,153.0,,5961,218
13934,107.0,,5961,218
13935,66.0,,5961,218
13936,25.0,,5962,218
13937,27.0,,5962,218
13938,83.0,,5963,218
13939,98.0,,5963,218
13940,104.0,,5963,218
13941,78.0,,5963,218
13942,35.0,,5964,218
13943,82.0,,5964,218
13944,46.0,,5964,218
13945,59.0,,5965,218
13946,55.0,,5965,218
13947,21.0,,5965,218
13948,14.0,,5966,237
13949,13.0,,5967,218
13950,40.0,,5967,218
13951,92.0,,5967,2
13952,80.0,B,5968,218
13953,17.0,,5969,218
13954,8.0,,5970,218
13955,29.0,,5971,218
13956,56.0,,5971,43
13957,54.0,,5971,43
13958,121.0,,5971,115
13959,26.0,,5971,115
13960,194.0,,5971,115
13961,65.0,,5971,115
13962,252.0,,5971,115
13963,14.0,,5972,218
13964,11.0,,5972,218
13965,15.0,,5972,218
13966,114.0,,5972,119
13967,14.0,,5973,218
13968,4.0,,5973,218
13969,10.0,,5974,218
13970,12.0,,5974,218
13971,18.0,,5974,218
13972,13.0,,5975,218
13973,4.0,,5976,218
13974,34.0,,5977,218
13975,11.0,,5977,191
13976,5.0,,5978,223
13977,2.0,,5979,237
13978,12.0,,5979,187
13979,10.0,,5979,1
13980,76.0,,5979,384
13981,10.0,A,5979,384
13982,42.0,,5979,384
13983,13.0,,5979,160
13984,8.0,,5980,237
13985,13.0,,5981,218
13986,38.0,,5982,218
13987,17.0,,5982,218
13988,12.0,,5983,218
13989,11.0,,5983,71
13990,14.0,,5984,218
13991,5.0,,5985,218
13992,8.0,,5986,218
13993,26.0,,5986,218
13994,4.0,,5987,218
13995,3.0,,5988,218
13996,19.0,,5989,223
13997,1.0,,5990,218
13998,18.0,,5991,218
13999,21.0,,5991,5
14000,39.0,,5991,5
14001,28.0,,5992,218
14002,8.0,,5993,237
14003,19.0,,5994,218
14004,18.0,,5994,109
14005,1.0,,5994,55
14006,5.0,,5994,350
14007,42.0,,5994,382
14008,55.0,,5994,382
14009,72.0,,5994,351
14010,35.0,,5994,586
14011,9.0,,5994,4
14012,40.0,,5994,4
14013,18.0,,5995,218
14014,31.0,,5995,18
14015,35.0,,5995,18
14016,1.0,,5996,218
14017,7.0,,5997,218
14018,7.0,,5998,218
14019,18.0,,5999,218
14020,13.0,,6000,218
14021,25.0,,6001,218
14022,155.0,,6002,218
14023,15.0,,6003,218
14024,27.0,,6003,218
14025,18.0,,6004,218
14026,83.0,,6005,218
14027,8.0,,6006,218
14028,33.0,,6007,218
14029,10.0,,6008,218
14030,2.0,,6009,218
14031,6.0,,6010,218
14032,7.0,,6011,218
14033,56.0,,6012,218
14034,14.0,B,6012,218
14035,57.0,,6013,218
14036,96.0,,6013,388
14037,45.0,,6014,218
14038,40.0,,6015,218
14039,40.0,,6016,218
14040,19.0,B,6017,218
14041,7.0,,6018,218
14042,7.0,,6019,218
14043,19.0,,6020,218
14044,8.0,,6021,218
14045,5.0,,6022,218
14046,40.0,,6023,218
14047,74.0,,6024,225
14048,410.0,,6025,271
14049,15.0,,6026,189
14050,20.0,,6027,207
14051,1.0,,6028,207
14052,2.0,,6028,207
14053,32.0,,6029,207
14054,1.0,B,6029,207
14055,24.0,,6029,207
14056,11.0,,6030,103
14057,23.0,,6031,207
14058,72.0,,6031,178
14059,8.0,C,6032,207
14060,21.0,,6032,207
14061,40.0,,6032,121
14062,9001.0,,6033,242
14063,33.0,B,6034,95
14064,3.0,,6035,275
14065,4.0,,6036,168
14066,1.0,,6037,97
14067,576.0,,6038,92
14068,4.0,,6039,330
14069,2.0,,6040,95
14070,5.0,,6041,123
14071,11.0,,6042,99
14072,1.0,,6042,99
14073,13.0,,6043,44
14074,3.0,,6044,302
14075,3.0,,6045,95
14076,2.0,,6045,92
14077,9002.0,,6046,123
14078,2.0,A,6047,103
14079,19.0,,6048,207
14080,5.0,,6049,44
14081,9001.0,,6050,330
14082,34.0,,6051,189
14083,8.0,,6052,44
14084,24.0,,6052,44
14085,5.0,,6053,186
14086,253.0,,6054,93
14087,21.0,,6054,54
14088,17.0,,6054,54
14089,51.0,,6055,207
14090,9005.0,,6056,270
14091,4.0,,6057,207
14092,68.0,,6057,561
14093,15.0,,6057,259
14094,1.0,B,6058,189
14095,18.0,,6058,570
14096,3.0,,6058,570
14097,67.0,,6058,76
14098,6.0,B,6059,207
14099,3.0,,6060,275
14100,10.0,B,6061,110
14101,1.0,,6062,275
14102,13.0,,6063,168
14103,5.0,,6063,502
14104,13.0,,6063,107
14105,1.0,,6063,137
14106,11.0,,6063,500
14107,39.0,,6064,207
14108,2.0,,6065,207
14109,6.0,,6066,168
14110,12.0,,6067,189
14111,7.0,,6068,95
14112,34.0,,6069,95
14113,27.0,,6069,81
14114,38.0,,6070,299
14115,2.0,,6071,256
14116,33.0,,6072,5
14117,16.0,,6073,5
14118,2.0,,6074,59
14119,35.0,,6075,59
14120,37.0,,6076,323
14121,5030.0,,6076,323
14122,630.0,,6077,149
14123,285.0,,6078,149
14124,1.0,B,6079,222
14125,122.0,,6080,147
14126,1.0,,6081,5
14127,36.0,,6082,94
14128,4.0,,6082,279
14129,33.0,,6082,11
14130,9012.0,,6082,164
14131,2.0,A,6083,285
14132,27.0,B,6084,59
14133,13.0,,6085,147
14134,2.0,,6086,279
14135,1.0,A,6087,204
14136,26.0,,6088,5
14137,4.0,,6089,147
14138,4.0,,6090,5
14139,8.0,,6091,59
14140,2.0,,6091,2
14141,11.0,,6092,323
14142,1.0,,6093,147
14143,12.0,,6093,401
14144,9.0,,6093,428
14145,7.0,,6094,147
14146,16.0,,6094,155
14147,1.0,,6094,155
14148,5239.0,,6094,263
14149,16.0,,6094,368
14150,34.0,,6094,368
14151,10.0,,6094,3
14152,2.0,,6094,10
14153,49.0,,6094,23
14154,4.0,,6094,18
14155,6.0,,6094,252
14156,290.0,,6095,39
14157,125.0,,6096,180
14158,15.0,,6097,147
14159,48.0,,6098,279
14160,46.0,,6099,94
14161,12.0,,6100,147
14162,34.0,,6101,187
14163,85.0,B,6102,187
14164,5.0,,6102,187
14165,115.0,,6103,332
14166,12.0,,6104,187
14167,91.0,,6105,187
14168,17.0,,6106,184
14169,7.0,,6106,288
14170,14.0,,6106,114
14171,55.0,,6106,114
14172,23.0,,6106,26
14173,22.0,,6106,26
14174,29.0,,6106,26
14175,20.0,,6106,26
14176,13.0,,6106,26
14177,56.0,,6106,31
14178,86.0,,6106,31
14179,49.0,,6106,31
14180,58.0,,6106,31
14181,11.0,,6106,31
14182,88.0,,6106,31
14183,127.0,,6106,67
14184,133.0,,6106,67
14185,178.0,,6106,67
14186,10.0,,6107,187
14187,47.0,,6108,187
14188,99.0,,6109,187
14189,27.0,,6110,187
14190,85.0,,6111,184
14191,65.0,,6111,35
14192,9001.0,,6112,187
14193,43.0,,6113,187
14194,41.0,,6113,187
14195,18.0,,6113,481
14196,34.0,,6113,481
14197,12.0,,6114,71
14198,37.0,,6115,187
14199,23.0,,6115,385
14200,8.0,B,6115,385
14201,19.0,,6115,385
14202,8.0,,6115,385
14203,20.0,,6115,69
14204,11.0,,6115,37
14205,10.0,,6116,127
14206,92.0,,6117,187
14207,135.0,,6117,187
14208,28.0,,6117,323
14209,84.0,,6117,108
14210,8.0,,6117,454
14211,5.0,,6117,300
14212,41.0,,6117,646
14213,76.0,,6117,646
14214,86.0,,6117,646
14215,68.0,,6117,327
14216,20.0,,6117,191
14217,99.0,,6117,377
14218,43.0,,6117,20
14219,154.0,,6117,20
14220,26.0,,6117,20
14221,44.0,,6117,20
14222,15.0,,6117,20
14223,2.0,,6117,20
14224,62.0,,6117,20
14225,15.0,,6117,11
14226,87.0,,6117,76
14227,91.0,,6117,76
14228,86.0,,6117,76
14229,52.0,,6117,80
14230,138.0,,6117,80
14231,114.0,,6117,80
14232,25.0,,6117,80
14233,164.0,B,6117,80
14234,67.0,,6117,67
14235,125.0,,6117,67
14236,56.0,,6117,313
14237,4.0,,6117,480
14238,20.0,,6117,203
14239,26.0,,6117,598
14240,43.0,B,6117,598
14241,59.0,,6117,598
14242,4.0,,6118,71
14243,6.0,,6118,71
14244,1507.0,,6119,170
14245,25.0,,6120,187
14246,25.0,,6121,52
14247,84.0,,6122,187
14248,42.0,,6122,19
14249,61.0,,6122,103
14250,28.0,,6123,187
14251,15.0,,6123,187
14252,23.0,,6123,25
14253,1.0,B,6123,114
14254,18.0,,6123,114
14255,22.0,,6123,114
14256,30.0,,6124,187
14257,143.0,,6124,386
14258,214.0,,6124,9
14259,14.0,,6125,26
14260,25.0,,6126,187
14261,9.0,,6126,187
14262,125.0,,6127,187
14263,10.0,,6127,187
14264,54.0,,6127,187
14265,92.0,,6128,187
14266,8.0,,6128,640
14267,21.0,,6128,10
14268,38.0,,6128,191
14269,56.0,,6128,17
14270,30.0,,6128,17
14271,2.0,,6129,71
14272,45.0,,6130,187
14273,31.0,,6131,71
14274,149.0,,6131,110
14275,120.0,,6131,111
14276,53.0,,6131,111
14277,130.0,,6131,111
14278,131.0,,6131,111
14279,77.0,,6131,111
14280,82.0,,6131,111
14281,144.0,,6131,111
14282,17.0,,6131,111
14283,38.0,,6131,111
14284,25.0,,6131,111
14285,103.0,,6131,111
14286,53.0,,6132,187
14287,9.0,,6133,187
14288,50.0,,6134,187
14289,10.0,,6135,187
14290,30.0,,6136,187
14291,2.0,,6137,187
14292,9.0,,6137,54
14293,11.0,,6137,54
14294,21.0,,6137,44
14295,4.0,,6137,44
14296,2.0,,6137,219
14297,70.0,,6137,105
14298,59.0,,6137,105
14299,8.0,,6138,187
14300,27.0,,6139,232
14301,135.0,,6140,184
14302,42.0,,6141,187
14303,1746.0,,6142,184
14304,35.0,,6143,187
14305,33.0,,6144,157
14306,25.0,,6145,224
14307,27.0,,6145,224
14308,3.0,,6146,157
14309,92.0,,6147,236
14310,25.0,,6148,51
14311,25.0,,6149,112
14312,73.0,,6149,50
14313,24.0,,6149,50
14314,25.0,,6149,50
14315,32.0,,6150,89
14316,3.0,,6151,177
14317,68.0,,6151,387
14318,70.0,,6151,387
14319,19.0,,6151,667
14320,10.0,B,6151,127
14321,5.0,,6152,157
14322,52.0,,6153,41
14323,20.0,,6154,157
14324,11.0,B,6154,157
14325,13.0,,6155,157
14326,26.0,,6156,157
14327,2.0,,6156,190
14328,1.0,,6157,12
14329,5087.0,,6158,262
14330,3.0,,6159,40
14331,2.0,,6160,12
14332,4.0,,6161,89
14333,13.0,,6162,157
14334,16.0,,6163,157
14335,8.0,T,6164,41
14336,3.0,,6165,25
14337,14.0,B,6166,51
14338,18.0,,6167,41
14339,5.0,,6168,157
14340,52.0,,6169,157
14341,9041.0,,6170,89
14342,21.0,,6171,157
14343,16.0,,6172,205
14344,18.0,,6173,190
14345,1.0,,6174,109
14346,28.0,,6175,109
14347,4.0,,6175,109
14348,2.0,,6176,109
14349,4.0,,6177,109
14350,16.0,,6178,109
14351,6.0,,6179,109
14352,24.0,,6179,109
14353,3.0,,6179,109
14354,74.0,,6180,109
14355,52.0,,6181,109
14356,18.0,,6182,109
14357,24.0,,6183,109
14358,13.0,,6183,109
14359,3.0,,6183,109
14360,4.0,,6183,378
14361,31.0,,6183,116
14362,47.0,,6183,116
14363,3.0,,6184,109
14364,41.0,,6185,162
14365,2.0,,6185,162
14366,4.0,,6185,162
14367,10.0,,6185,162
14368,18.0,,6186,109
14369,2.0,,6187,109
14370,3.0,B,6188,74
14371,3.0,T,6188,74
14372,3.0,,6188,74
14373,8.0,,6188,116
14374,56.0,,6189,162
14375,35.0,,6190,109
14376,41.0,,6190,109
14377,58.0,,6190,351
14378,10.0,,6190,208
14379,27.0,,6190,208
14380,6.0,,6190,687
14381,1.0,,6191,162
14382,3.0,,6192,109
14383,2.0,,6192,109
14384,2.0,,6193,109
14385,1.0,,6194,109
14386,7.0,,6195,109
14387,3.0,,6196,190
14388,14.0,,6196,190
14389,9.0,,6197,162
14390,23.0,,6197,162
14391,63.0,,6198,109
14392,98.0,,6199,109
14393,184.0,,6199,109
14394,18.0,,6199,109
14395,2.0,,6199,109
14396,73.0,,6199,109
14397,196.0,,6199,109
14398,155.0,,6199,109
14399,4.0,,6200,109
14400,148.0,,6201,109
14401,17.0,,6202,109
14402,13.0,,6203,190
14403,54.0,,6204,109
14404,52.0,,6204,109
14405,134.0,,6204,109
14406,16.0,,6204,102
14407,13.0,,6204,102
14408,8.0,,6205,109
14409,7.0,,6205,51
14410,151.0,,6206,162
14411,32.0,,6207,109
14412,2.0,,6208,109
14413,8.0,,6208,109
14414,6.0,,6208,109
14415,66.0,,6209,162
14416,2.0,,6210,109
14417,11.0,,6211,109
14418,30.0,,6212,109
14419,17.0,,6213,109
14420,30.0,,6214,109
14421,1.0,,6214,109
14422,14.0,,6214,109
14423,16.0,,6215,109
14424,20.0,,6215,109
14425,114.0,B,6216,109
14426,1.0,,6217,109
14427,108.0,B,6218,109
14428,39.0,,6218,386
14429,94.0,,6218,386
14430,31.0,,6218,540
14431,5.0,,6219,162
14432,37.0,,6220,109
14433,12.0,,6221,109
14434,22.0,,6222,109
14435,8.0,,6222,109
14436,76.0,,6223,109
14437,13.0,,6224,109
14438,38.0,,6225,109
14439,12.0,,6226,109
14440,26.0,,6227,74
14441,13.0,,6228,109
14442,256.0,,6228,109
14443,62.0,,6228,109
14444,4.0,,6229,109
14445,33.0,,6230,109
14446,17.0,,6230,143
14447,251.0,,6230,351
14448,8.0,,6230,171
14449,1.0,,6230,81
14450,5.0,B,6230,80
14451,7.0,,6230,115
14452,23.0,,6231,162
14453,20.0,,6232,109
14454,55.0,,6233,109
14455,10.0,,6234,109
14456,3.0,,6234,109
14457,2.0,,6235,162
14458,104.0,,6236,109
14459,12.0,,6236,184
14460,2.0,,6237,109
14461,105.0,,6238,109
14462,83.0,,6238,109
14463,46.0,,6239,109
14464,5.0,B,6240,109
14465,7.0,,6240,109
14466,13.0,,6240,109
14467,19.0,,6240,109
14468,28.0,,6241,109
14469,12.0,,6242,109
14470,2.0,,6242,129
14471,97.0,,6242,21
14472,13.0,,6242,68
14473,14.0,,6243,190
14474,6.0,,6244,109
14475,8.0,,6245,109
14476,51.0,,6246,190
14477,25.0,,6247,109
14478,17.0,,6247,109
14479,4.0,,6248,109
14480,3.0,,6248,109
14481,39.0,,6249,109
14482,38.0,,6249,109
14483,36.0,B,6249,109
14484,41.0,,6250,109
14485,37.0,,6250,109
14486,2.0,,6251,109
14487,12.0,,6252,162
14488,4.0,,6252,162
14489,18.0,,6252,162
14490,8.0,,6252,162
14491,16.0,,6253,109
14492,1.0,,6254,109
14493,8.0,,6255,109
14494,12.0,,6256,109
14495,80.0,,6257,109
14496,3.0,,6258,162
14497,38.0,B,6259,190
14498,11.0,,6260,190
14499,23.0,,6260,254
14500,44.0,,6261,109
14501,14.0,,6262,162
14502,3.0,,6263,190
14503,5.0,,6263,190
14504,4.0,,6264,109
14505,2.0,,6265,190
14506,4.0,,6266,109
14507,5.0,,6267,109
14508,26.0,,6268,109
14509,2.0,,6269,109
14510,12.0,,6269,109
14511,33.0,,6270,109
14512,13.0,,6271,109
14513,3.0,,6272,109
14514,64.0,,6273,162
14515,239.0,,6274,109
14516,51.0,,6275,109
14517,3.0,,6276,109
14518,14.0,T,6277,109
14519,36.0,,6278,109
14520,22.0,,6279,109
14521,32.0,,6280,109
14522,19.0,,6281,109
14523,6.0,,6282,162
14524,10.0,,6282,162
14525,8.0,,6282,162
14526,15.0,,6283,162
14527,31.0,,6284,109
14528,2.0,,6285,190
14529,1.0,,6285,172
14530,8.0,,6286,109
14531,63.0,,6287,109
14532,54.0,,6287,109
14533,173.0,,6287,351
14534,14.0,,6288,109
14535,437.0,,6288,264
14536,196.0,,6288,264
14537,298.0,,6288,264
14538,80.0,,6288,120
14539,97.0,,6288,119
14540,257.0,,6288,119
14541,110.0,,6288,120
14542,157.0,,6288,119
14543,351.0,,6288,119
14544,72.0,,6288,120
14545,307.0,,6288,119
14546,149.0,,6288,119
14547,92.0,,6288,120
14548,122.0,,6288,120
14549,38.0,,6288,120
14550,105.0,,6288,119
14551,147.0,A,6288,119
14552,78.0,,6288,120
14553,339.0,,6288,119
14554,23.0,,6289,190
14555,66.0,,6290,109
14556,7.0,,6291,109
14557,9.0,,6291,109
14558,37.0,,6292,162
14559,39.0,,6292,162
14560,10.0,,6293,109
14561,1.0,,6294,109
14562,1.0,,6295,109
14563,10.0,,6296,109
14564,94.0,,6297,109
14565,12.0,,6298,162
14566,14.0,,6298,162
14567,2.0,,6299,109
14568,9.0,,6300,109
14569,19.0,,6301,109
14570,1.0,,6302,162
14571,7.0,,6302,162
14572,3.0,,6303,109
14573,1.0,,6304,109
14574,1.0,,6304,152
14575,10.0,,6304,181
14576,66.0,,6304,181
14577,16.0,,6304,445
14578,8.0,,6305,162
14579,2.0,,6305,162
14580,16.0,,6306,190
14581,3.0,,6306,98
14582,330.0,,6306,137
14583,3.0,,6307,109
14584,2.0,,6308,109
14585,1.0,,6309,109
14586,77.0,,6310,109
14587,1.0,,6311,162
14588,44.0,,6312,109
14589,18.0,,6313,109
14590,12.0,,6314,109
14591,29.0,,6314,540
14592,44.0,,6315,162
14593,11.0,,6316,109
14594,164.0,,6317,109
14595,63.0,,6317,118
14596,55.0,,6318,109
14597,1.0,,6319,190
14598,38.0,,6320,162
14599,11.0,,6321,190
14600,5.0,,6321,143
14601,7.0,,6321,143
14602,2.0,,6321,224
14603,14.0,,6321,21
14604,9001.0,,6321,23
14605,5.0,,6322,109
14606,11.0,,6323,109
14607,25.0,,6324,109
14608,16.0,,6325,190
14609,13.0,,6326,162
14610,9001.0,,6327,109
14611,20.0,,6328,109
14612,30.0,,6329,162
14613,24.0,,6329,162
14614,5.0,,6330,109
14615,134.0,,6331,190
14616,12.0,,6332,190
14617,3.0,,6333,109
14618,3.0,,6333,388
14619,9.0,,6333,115
14620,4.0,,6334,109
14621,19.0,,6335,162
14622,11.0,,6335,181
14623,18.0,,6335,181
14624,5.0,,6336,109
14625,2.0,,6337,109
14626,123.0,,6338,109
14627,45.0,,6339,109
14628,1.0,,6340,109
14629,28.0,,6341,190
14630,17.0,,6341,190
14631,39.0,,6341,47
14632,2.0,,6342,109
14633,265.0,,6343,190
14634,132.0,,6343,109
14635,21.0,,6344,109
14636,50.0,,6345,109
14637,16.0,,6345,7
14638,41.0,,6345,7
14639,8.0,,6346,109
14640,2.0,,6347,109
14641,63.0,,6348,162
14642,87.0,,6349,109
14643,9.0,,6350,109
14644,36.0,,6351,109
14645,3.0,,6352,162
14646,57.0,,6353,109
14647,20.0,,6354,190
14648,14.0,,6354,190
14649,2.0,,6355,162
14650,2.0,,6356,109
14651,7.0,,6357,162
14652,11.0,,6357,369
14653,27.0,,6358,109
14654,1.0,,6359,109
14655,7.0,,6359,116
14656,10.0,,6360,162
14657,15.0,,6361,162
14658,2.0,,6362,109
14659,7.0,,6362,427
14660,9.0,,6363,109
14661,5.0,,6364,109
14662,19.0,,6365,109
14663,6.0,,6365,111
14664,21.0,,6366,109
14665,26.0,,6367,162
14666,5.0,,6368,109
14667,2.0,,6369,109
14668,14.0,,6370,190
14669,3.0,,6371,109
14670,9.0,,6372,109
14671,1.0,,6373,109
14672,2.0,,6374,162
14673,12.0,,6375,109
14674,18.0,,6376,109
14675,11.0,,6377,109
14676,2.0,,6378,162
14677,14.0,,6379,109
14678,21.0,,6379,102
14679,15.0,,6379,102
14680,27.0,,6379,102
14681,15.0,,6380,109
14682,25.0,,6381,109
14683,8.0,,6382,162
14684,71.0,,6383,109
14685,2.0,,6384,162
14686,1.0,,6385,109
14687,25.0,,6386,109
14688,6.0,,6387,109
14689,1.0,,6388,109
14690,21.0,,6389,109
14691,1.0,,6390,109
14692,53.0,,6391,190
14693,8.0,,6392,109
14694,1.0,,6393,109
14695,63.0,,6394,109
14696,10.0,,6395,162
14697,12.0,,6396,109
14698,13.0,,6397,109
14699,2.0,,6398,109
14700,54.0,,6399,109
14701,4.0,,6400,109
14702,4.0,,6401,109
14703,9.0,,6402,190
14704,2.0,,6403,109
14705,38.0,,6403,223
14706,28.0,,6404,109
14707,9004.0,,6405,109
14708,3.0,,6406,109
14709,6.0,,6407,109
14710,7.0,,6408,109
14711,16.0,,6409,190
14712,9.0,,6410,162
14713,9.0,,6411,109
14714,3.0,,6412,109
14715,8.0,B,6413,162
14716,14.0,,6414,109
14717,57.0,,6415,109
14718,8.0,,6416,109
14719,52.0,,6417,109
14720,7.0,B,6418,109
14721,2.0,,6419,109
14722,17.0,,6420,109
14723,4.0,,6420,116
14724,23.0,,6421,109
14725,29.0,,6422,109
14726,29.0,,6423,35
14727,22.0,,6424,143
14728,57.0,,6425,201
14729,3.0,,6426,143
14730,36.0,,6427,188
14731,35.0,,6427,300
14732,29.0,,6427,300
14733,7.0,,6427,232
14734,1.0,B,6427,51
14735,11.0,,6427,500
14736,11.0,,6427,355
14737,1.0,,6427,500
14738,297.0,,6428,9
14739,246.0,,6429,209
14740,6088.0,,6430,82
14741,33.0,,6431,143
14742,2.0,,6432,26
14743,3.0,,6433,26
14744,8.0,,6434,143
14745,4.0,,6434,143
14746,8.0,,6434,5
14747,2.0,,6434,424
14748,3.0,,6435,172
14749,33.0,,6436,107
14750,3.0,,6437,70
14751,4.0,,6438,143
14752,14.0,,6439,172
14753,8.0,,6440,87
14754,9.0,,6441,204
14755,95.0,,6442,114
14756,3.0,,6443,204
14757,6.0,,6444,26
14758,8.0,,6444,26
14759,3.0,,6445,143
14760,4.0,,6446,26
14761,46.0,,6447,215
14762,44.0,,6447,215
14763,40.0,,6447,215
14764,9.0,,6448,9
14765,30.0,,6449,114
14766,15.0,T,6450,20
14767,26.0,,6451,88
14768,109.0,,6452,114
14769,1.0,B,6453,43
14770,10.0,,6454,20
14771,3.0,,6455,169
14772,10.0,,6456,143
14773,18.0,,6456,143
14774,8.0,,6456,143
14775,7.0,C,6457,215
14776,25.0,,6458,143
14777,1.0,,6459,143
14778,5.0,,6460,169
14779,2.0,,6461,172
14780,11.0,,6462,114
14781,1.0,,6463,35
14782,1.0,,6463,176
14783,9.0,,6463,12
14784,7.0,,6463,387
14785,10.0,,6463,387
14786,2.0,,6463,70
14787,3.0,,6463,44
14788,5.0,,6463,176
14789,10.0,,6464,26
14790,16.0,,6465,143
14791,3.0,,6466,84
14792,4.0,,6467,143
14793,36.0,,6468,144
14794,2.0,,6469,35
14795,235.0,,6470,3
14796,18.0,,6471,35
14797,15.0,T,6472,43
14798,8.0,,6473,35
14799,2.0,,6474,20
14800,3.0,,6475,26
14801,79.0,,6476,143
14802,145.0,,6476,350
14803,2.0,,6477,143
14804,11.0,,6478,114
14805,27.0,,6479,143
14806,44.0,,6480,201
14807,1.0,B,6481,20
14808,2.0,,6481,291
14809,47.0,,6482,215
14810,5.0,,6483,143
14811,3.0,,6484,143
14812,1.0,,6484,143
14813,6.0,,6484,585
14814,2.0,,6484,585
14815,15.0,,6485,143
14816,6.0,,6486,114
14817,28.0,,6487,143
14818,5.0,,6487,55
14819,221.0,,6488,213
14820,34.0,,6488,213
14821,13.0,,6488,7
14822,32.0,,6488,646
14823,15.0,,6488,646
14824,24.0,,6488,15
14825,7.0,,6489,172
