IdLogement,IdMutation
82,19718
82,19719
82,19720
82,19721
82,19722
82,19723
3110,19724
82,19725
1664,19725
138,19726
5847,19726
82,19727
3398,19729
82,19730
82,19731
294,19733
82,19734
82,19735
82,19736
298,19737
6238,19738
82,19739
82,19740
1005,19740
138,19741
82,19742
82,19747
420,19747
267,19748
82,19749
82,19750
289,19753
572,19754
1327,19755
82,19756
82,19757
247,19757
82,19759
82,19760
82,19761
286,19762
870,19762
638,19763
82,19764
82,19765
82,19766
82,19767
138,19768
82,19769
82,19770
82,19772
7449,19773
82,19774
82,19775
82,19776
82,19777
82,19779
167,19780
82,19782
82,19783
82,19785
82,19786
82,19787
82,19788
82,19789
82,19790
82,19791
3195,19792
9807,19793
82,19794
82,19795
82,19796
82,19798
331,19798
218,19799
82,19800
206,19801
82,19802
82,19803
223,19804
253,19805
82,19806
223,19808
82,19809
82,19810
82,19811
82,19812
82,19813
82,19814
82,19817
82,19818
82,19819
82,19820
97,19821
308,19822
485,19823
82,19825
2148,19825
82,19826
82,19827
82,19828
82,19829
146,19829
82,19831
82,19832
82,19833
82,19834
82,19835
294,19836
82,19837
82,19838
82,19840
82,19841
82,19842
170,19842
82,19843
289,19844
82,19845
82,19846
82,19848
622,19849
82,19850
145,19851
706,19852
82,19853
2975,19854
82,19855
82,19856
252,19856
82,19857
223,19859
82,19861
82,19862
3103,19863
82,19864
309,19864
82,19865
561,19865
82,19866
82,19869
1720,19869
82,19871
173,19872
184,19873
1306,19873
315,19873
82,19874
2442,19875
82,19876
82,19877
82,19879
247,19881
82,19882
1961,19883
82,19884
82,19885
167,19886
4312,19887
82,19888
309,19890
260,19891
1223,19891
82,19892
835,19893
138,19895
105,19897
632,19898
82,19899
495,19900
82,19901
260,19902
82,19903
82,19904
82,19905
282,19906
82,19907
82,19908
82,19910
82,19911
82,19912
138,19913
675,19914
1356,19915
82,19916
82,19917
960,19918
8197,19919
82,19920
84,19921
82,19922
82,19925
1942,19925
82,19927
116,19928
144,19929
82,19930
191,19931
82,19933
3084,19933
218,19934
82,19935
82,19936
90,19937
578,19940
82,19941
82,19942
82,19944
403,19945
82,19947
252,19947
294,19947
82,19949
82,19950
87,19951
91,19952
20891,19953
82,19954
7874,19955
82,19956
87,19957
1356,19957
258,19958
82,19959
82,19960
116,19961
286,19962
390,19963
20454,19963
82,19964
90,19965
258,19966
10769,19966
315,19967
82,19968
146,19969
396,19970
675,19971
474,19972
652,19973
2114,19974
32136,19975
82,19976
126,19977
280,19978
3251,19979
82,19981
285,19983
334,19984
289,19985
405,19986
10848,19987
32553,19988
84,19989
84,19990
132,19992
84,19993
84,19994
84,19995
91,19996
282,19997
308,19998
112,19998
84,19999
289,19999
84,20000
84,20001
112,20002
138,20003
84,20004
84,20006
1933,20007
84,20008
90,20009
2403,20009
84,20010
84,20011
884,20012
84,20013
84,20014
84,20015
84,20016
84,20018
84,20019
84,20020
84,20021
119,20021
84,20023
84,20024
84,20025
243,20026
84,20027
90,20027
97,20027
84,20028
84,20034
84,20035
84,20036
296,20036
84,20037
84,20038
84,20040
138,20041
84,20042
103,20043
1279,20045
9352,20046
84,20047
84,20048
84,20049
84,20050
84,20051
84,20052
167,20053
173,20054
396,20055
491,20057
677,20059
84,20060
128,20062
321,20062
128,20063
84,20064
84,20065
84,20066
84,20067
7874,20067
84,20068
84,20069
96,20070
107,20071
84,20072
84,20073
84,20074
545,20075
84,20076
84,20077
84,20078
84,20079
84,20080
769,20080
84,20081
84,20082
277,20083
84,20085
276,20086
276,20087
84,20088
331,20089
84,20090
84,20091
585,20092
84,20093
84,20094
84,20095
85,20096
85,20097
85,20098
85,20100
85,20103
85,20104
85,20106
252,20107
284,20108
90,20109
144,20111
85,20112
218,20115
308,20115
85,20116
85,20117
85,20118
85,20119
85,20121
85,20122
85,20123
85,20124
85,20126
85,20127
85,20128
85,20129
85,20130
85,20131
806,20132
85,20133
203,20133
436,20134
85,20135
85,20136
457,20136
85,20137
85,20138
85,20140
85,20141
247,20143
85,20144
85,20145
85,20146
85,20148
144,20149
298,20150
298,20151
334,20152
377,20153
85,20154
85,20155
85,20156
85,20157
2442,20160
85,20161
7961,20162
85,20164
85,20165
85,20166
521,20166
403,20167
458,20168
495,20169
20891,20170
29656,20171
85,20172
85,20173
260,20174
85,20175
85,20176
85,20177
119,20179
170,20180
85,20181
85,20182
1160,20182
282,20183
85,20184
85,20185
343,20186
85,20187
89,20191
102,20192
170,20193
191,20194
420,20196
520,20197
675,20199
3304,20200
85,20201
282,20202
282,20203
85,20204
85,20205
85,20207
763,20207
521,20207
284,20208
85,20210
87,20212
87,20213
200,20214
87,20215
112,20216
294,20217
5070,20218
247,20219
253,20220
87,20221
315,20222
315,20223
87,20224
258,20224
87,20226
87,20227
87,20229
87,20230
87,20231
806,20232
87,20233
321,20234
2323,20235
2450,20236
87,20237
296,20238
87,20239
998,20240
87,20241
87,20243
420,20243
334,20244
170,20245
200,20247
259,20249
239,20251
253,20252
258,20253
260,20254
1272,20255
1933,20256
22976,20257
203,20259
107,20262
87,20265
390,20266
415,20267
416,20268
523,20269
103,20269
252,20269
1860,20271
416,20271
87,20272
521,20272
8473,20273
87,20274
87,20276
87,20278
315,20279
315,20280
87,20281
321,20282
87,20283
87,20284
87,20285
87,20287
218,20287
132,20288
87,20293
2294,20294
87,20295
87,20296
87,20297
87,20299
436,20300
258,20302
258,20303
298,20304
87,20306
396,20307
87,20308
277,20309
331,20310
330,20311
87,20312
87,20313
87,20315
330,20315
132,20316
87,20317
87,20319
1279,20320
87,20321
87,20324
276,20325
282,20327
87,20328
87,20330
87,20331
226,20332
675,20333
87,20334
578,20335
87,20336
90,20337
170,20338
87,20340
296,20340
298,20340
116,20341
1658,20342
87,20344
230,20346
87,20347
282,20347
87,20348
170,20349
301,20350
884,20350
11169,20351
87,20352
175,20353
259,20353
399,20354
784,20355
87,20356
247,20357
258,20358
87,20359
523,20360
186,20361
239,20362
523,20363
675,20364
87,20365
363,20366
436,20367
87,20368
87,20369
87,20370
87,20371
87,20372
258,20373
276,20374
87,20377
403,20377
87,20378
91,20379
331,20380
87,20382
87,20383
167,20384
334,20385
779,20386
1670,20387
2238,20388
87,20389
89,20390
87,20391
87,20394
769,20394
301,20395
2442,20396
87,20397
87,20398
282,20399
112,20402
87,20403
87,20404
87,20406
87,20407
87,20408
677,20409
87,20412
1349,20413
87,20417
87,20418
178,20419
138,20421
151,20422
1023,20424
1241,20425
87,20426
87,20427
87,20428
87,20429
87,20430
150,20431
784,20432
87,20433
5719,20433
87,20434
234,20435
247,20436
87,20438
132,20439
742,20440
806,20441
87,20442
331,20443
2510,20444
87,20445
330,20446
87,20447
243,20448
87,20449
151,20450
315,20451
1058,20452
247,20453
87,20454
301,20456
324,20457
87,20458
89,20460
89,20461
89,20464
89,20465
89,20466
89,20467
89,20469
89,20470
243,20472
258,20473
277,20474
420,20475
3216,20476
89,20477
1920,20478
89,20479
377,20479
89,20482
89,20483
89,20484
675,20484
89,20485
89,20486
89,20487
89,20488
334,20489
334,20490
363,20491
89,20492
494,20494
4474,20495
89,20497
331,20498
541,20499
3125,20500
5759,20501
89,20502
652,20503
218,20503
89,20504
260,20505
298,20506
3474,20506
34118,20507
89,20508
260,20509
89,20510
258,20511
436,20512
570,20513
1670,20514
775,20515
784,20516
3646,20517
2238,20518
89,20519
497,20521
89,20522
90,20523
90,20524
218,20527
90,20528
90,20529
90,20530
250,20531
252,20533
90,20534
90,20535
90,20537
90,20538
170,20539
90,20540
116,20541
90,20543
90,20544
90,20545
90,20546
90,20547
90,20549
90,20550
90,20553
90,20554
90,20555
90,20557
90,20558
1223,20559
90,20560
90,20561
90,20562
90,20563
107,20564
259,20565
90,20566
276,20568
301,20569
90,20570
223,20572
472,20572
90,20576
130,20577
2508,20580
3267,20581
4396,20582
6455,20583
90,20584
90,20589
90,20590
90,20591
90,20592
90,20593
97,20594
90,20597
298,20597
116,20598
90,20599
103,20600
90,20601
1160,20603
578,20603
90,20607
203,20607
90,20608
90,20609
90,20610
451,20611
90,20612
90,20613
6811,20613
578,20614
90,20615
90,20617
90,20620
138,20620
90,20621
90,20622
90,20623
90,20624
90,20625
90,20626
260,20627
420,20629
2403,20630
90,20632
396,20632
90,20633
298,20635
90,20636
90,20637
436,20638
378,20638
90,20639
170,20640
90,20641
90,20642
261,20642
90,20643
90,20644
90,20645
495,20648
90,20649
420,20650
491,20651
90,20652
90,20653
90,20654
90,20655
90,20656
90,20657
90,20658
97,20659
282,20661
1055,20662
521,20662
1400,20663
90,20665
90,20666
138,20667
2433,20668
261,20668
90,20669
90,20670
90,20671
96,20673
116,20674
119,20675
277,20675
289,20678
296,20679
296,20680
436,20681
2450,20682
331,20682
90,20683
294,20684
90,20686
90,20687
90,20689
294,20690
321,20691
90,20692
90,20693
90,20694
223,20695
2157,20695
107,20696
223,20697
267,20698
267,20699
267,20700
4170,20701
90,20702
436,20705
578,20706
90,20707
90,20708
752,20709
90,20712
90,20713
138,20714
186,20715
223,20716
4288,20717
90,20718
103,20720
90,20722
90,20723
144,20724
90,20725
90,20726
170,20727
495,20728
90,20730
90,20732
3474,20734
90,20736
90,20737
90,20738
521,20739
90,20740
2162,20742
90,20743
132,20746
90,20747
138,20748
151,20749
396,20750
2148,20751
24015,20752
90,20753
277,20753
90,20754
103,20755
296,20756
90,20757
90,20758
90,20759
218,20760
286,20761
90,20762
90,20764
286,20767
405,20769
405,20770
90,20771
206,20772
97,20774
112,20775
132,20776
132,20777
495,20778
495,20779
472,20780
90,20781
90,20782
90,20783
90,20785
90,20786
90,20787
252,20788
90,20789
90,20790
277,20791
90,20792
90,20793
90,20796
90,20797
90,20798
200,20799
308,20800
90,20801
784,20802
30249,20803
90,20804
298,20805
22265,20805
497,20806
105,20806
5668,20806
90,20807
308,20808
90,20809
112,20810
330,20811
966,20812
579,20813
90,20814
90,20815
95,20816
139,20817
91,20818
97,20819
91,20820
91,20821
259,20822
509,20823
91,20824
308,20824
91,20827
157,20828
267,20828
258,20830
96,20831
107,20832
91,20833
405,20833
91,20834
91,20835
157,20836
330,20838
91,20839
127,20841
298,20841
403,20842
91,20843
170,20844
277,20846
296,20847
91,20849
261,20850
4300,20850
91,20851
91,20853
495,20853
91,20854
309,20856
91,20857
112,20859
91,20862
91,20863
112,20864
112,20866
91,20867
91,20868
91,20869
91,20872
91,20873
91,20874
2194,20874
91,20875
315,20876
91,20877
91,20878
1494,20881
91,20883
91,20885
91,20886
203,20887
91,20888
91,20890
91,20892
138,20893
12184,20893
138,20894
91,20895
250,20895
91,20897
91,20898
91,20899
132,20899
324,20899
91,20900
91,20901
91,20902
91,20905
91,20906
91,20907
91,20908
330,20908
309,20909
331,20910
309,20911
91,20912
91,20913
112,20914
331,20915
752,20916
91,20918
474,20919
2508,20920
6098,20921
91,20922
578,20924
203,20925
91,20926
91,20928
309,20929
91,20931
1306,20931
91,20932
91,20933
91,20934
250,20935
2442,20935
5816,20937
91,20938
390,20939
415,20940
541,20941
20508,20942
638,20942
91,20943
415,20943
91,20944
91,20945
91,20946
138,20949
91,20950
91,20951
260,20952
91,20953
97,20955
103,20955
622,20955
289,20955
13205,20956
91,20957
146,20959
294,20960
298,20961
91,20962
91,20963
24255,20964
8372,20966
91,20967
91,20969
457,20969
298,20970
91,20971
91,20974
157,20974
253,20975
308,20976
259,20976
806,20976
396,20978
91,20979
2285,20980
107,20980
91,20981
91,20982
91,20983
289,20983
296,20983
331,20985
91,20986
91,20987
252,20988
91,20990
91,20991
286,20991
91,20992
91,20993
3521,20993
220,20994
298,20995
1670,20996
91,20998
91,20999
315,21000
30249,21001
334,21001
91,21002
752,21003
91,21004
234,21005
315,21006
436,21007
521,21008
91,21009
9370,21009
91,21010
321,21012
91,21014
289,21015
1664,21016
91,21017
91,21018
331,21019
403,21020
91,21022
91,21023
91,21024
91,21025
116,21026
91,21027
282,21028
93,21029
420,21030
93,21031
112,21032
93,21034
378,21034
1494,21034
93,21036
93,21037
93,21038
93,21039
93,21040
93,21041
93,21042
93,21043
93,21044
10734,21046
93,21047
93,21048
93,21049
252,21050
93,21051
93,21052
93,21054
170,21057
289,21057
107,21058
203,21059
128,21059
1740,21061
2996,21062
93,21064
93,21065
93,21066
284,21067
6238,21068
6238,21069
15154,21070
93,21071
93,21072
93,21073
578,21074
277,21074
9054,21075
93,21076
93,21077
202,21078
103,21078
149,21080
93,21082
93,21083
93,21084
93,21085
93,21086
93,21087
181,21088
93,21089
93,21090
93,21091
1160,21092
1658,21093
650,21093
93,21094
93,21095
93,21096
95,21097
95,21098
474,21099
95,21100
95,21101
95,21103
95,21104
784,21106
95,21107
95,21109
95,21110
116,21111
144,21112
170,21113
252,21114
334,21115
334,21116
403,21117
252,21117
884,21117
95,21119
95,21120
96,21121
128,21123
96,21124
96,21126
96,21127
96,21130
247,21131
301,21131
403,21132
1670,21132
96,21133
96,21134
96,21135
96,21136
96,21137
170,21138
203,21139
250,21140
321,21141
563,21142
96,21143
622,21143
96,21144
96,21145
96,21146
96,21147
309,21148
96,21150
96,21151
96,21152
170,21152
128,21153
96,21154
223,21154
495,21154
96,21155
12794,21156
96,21157
96,21158
523,21159
96,21160
13081,21160
200,21161
96,21163
3216,21163
96,21164
472,21164
96,21165
96,21166
96,21167
277,21167
96,21168
96,21170
96,21171
763,21172
1890,21173
3507,21174
247,21176
96,21177
96,21178
132,21178
170,21178
96,21179
96,21180
96,21181
5929,21186
96,21187
96,21188
876,21189
96,21190
96,21191
96,21192
622,21194
578,21195
96,21196
252,21197
96,21198
97,21199
294,21200
330,21202
523,21203
1356,21204
20235,21205
1856,21206
1961,21207
96,21209
97,21210
97,21211
97,21212
294,21212
363,21212
298,21214
97,21216
116,21217
116,21218
309,21219
4344,21219
97,21220
97,21221
97,21224
97,21225
97,21226
495,21227
331,21227
97,21228
97,21229
97,21230
97,21231
97,21232
132,21233
97,21235
97,21236
97,21237
97,21238
138,21239
222,21240
1977,21241
97,21245
334,21245
97,21246
97,21247
97,21248
97,21249
253,21249
97,21250
97,21251
97,21252
97,21253
97,21254
523,21255
97,21256
523,21257
334,21258
97,21259
97,21260
97,21262
403,21263
97,21265
119,21266
97,21268
331,21268
97,21269
97,21270
97,21271
363,21272
97,21273
97,21275
112,21277
308,21278
128,21278
97,21279
97,21280
2403,21281
97,21282
97,21283
97,21284
3646,21285
11604,21286
97,21287
223,21287
97,21290
116,21291
415,21292
97,21294
296,21294
315,21296
277,21296
223,21297
267,21298
706,21299
14661,21300
97,21301
97,21302
97,21303
97,21304
97,21305
260,21306
97,21307
252,21307
289,21307
173,21309
396,21309
882,21310
97,21311
97,21312
97,21315
289,21316
97,21317
181,21317
97,21318
97,21320
97,21322
220,21323
97,21324
97,21325
97,21326
97,21327
521,21328
97,21329
457,21330
521,21330
97,21332
622,21332
97,21333
97,21334
97,21335
97,21336
253,21336
296,21337
97,21339
186,21339
112,21341
289,21342
97,21343
112,21344
97,21345
97,21346
97,21347
97,21348
457,21350
97,21351
97,21353
97,21354
97,21355
289,21356
309,21358
223,21358
309,21359
309,21360
309,21361
378,21362
378,21363
97,21364
231,21365
1494,21365
261,21365
231,21366
457,21367
97,21368
253,21369
2548,21369
253,21370
348,21370
253,21371
253,21372
97,21373
97,21376
97,21377
97,21378
170,21379
107,21379
252,21380
97,21381
315,21382
97,21383
289,21386
97,21387
170,21388
472,21390
97,21392
520,21393
489,21393
97,21394
97,21395
105,21396
1223,21398
97,21399
578,21401
578,21402
97,21404
3384,21405
25998,21406
97,21407
97,21408
420,21409
521,21410
97,21411
267,21412
97,21413
97,21414
14661,21414
97,21416
218,21416
260,21417
97,21418
234,21419
97,21420
97,21423
97,21424
97,21425
284,21427
403,21428
32416,21429
97,21430
112,21431
127,21432
301,21433
966,21434
436,21435
2508,21436
97,21437
116,21438
97,21439
495,21440
806,21441
1856,21441
97,21442
315,21443
491,21444
97,21445
97,21446
97,21447
223,21448
675,21449
301,21450
497,21451
97,21452
294,21454
396,21455
491,21456
1026,21456
1494,21458
97,21459
1670,21460
97,21461
6191,21462
97,21463
315,21464
97,21465
98,21466
98,21467
99,21468
99,21469
289,21471
491,21472
101,21473
101,21474
101,21475
289,21476
1223,21477
101,21478
101,21479
252,21480
101,21481
112,21483
170,21484
472,21484
334,21485
6805,21486
102,21488
102,21489
102,21490
157,21490
102,21491
103,21492
103,21493
296,21494
363,21495
103,21496
103,21497
103,21499
784,21499
497,21500
250,21501
103,21502
103,21503
103,21504
103,21505
103,21506
103,21507
103,21508
203,21508
103,21509
252,21510
103,21511
103,21512
545,21514
2985,21515
103,21516
103,21518
103,21521
6455,21521
103,21522
289,21522
103,21523
103,21524
103,21525
9043,21525
103,21526
11242,21526
103,21528
758,21529
103,21530
1081,21533
103,21535
103,21536
240,21537
173,21539
403,21540
103,21541
521,21542
103,21543
103,21544
103,21545
103,21546
301,21547
103,21548
103,21549
286,21550
103,21551
103,21552
1026,21553
103,21554
103,21556
103,21557
186,21558
3033,21559
7874,21560
103,21564
103,21565
103,21568
103,21569
144,21570
103,21572
296,21573
103,21574
298,21575
246,21577
103,21579
103,21580
103,21581
103,21582
103,21584
103,21585
116,21586
103,21590
103,21591
103,21592
103,21593
103,21594
103,21596
363,21597
103,21598
308,21598
103,21599
103,21600
103,21601
103,21603
116,21605
191,21606
103,21609
103,21610
252,21612
103,21614
103,21615
321,21616
103,21618
103,21619
138,21620
223,21621
585,21622
103,21623
103,21624
103,21625
103,21626
103,21627
103,21628
103,21629
130,21630
103,21631
167,21632
138,21634
103,21635
112,21636
363,21637
103,21638
248,21638
308,21638
103,21639
103,21640
103,21641
103,21642
103,21643
308,21644
613,21645
709,21646
103,21647
103,21649
296,21650
277,21650
21337,21650
103,21651
436,21652
103,21653
309,21654
2508,21655
103,21656
103,21657
116,21658
806,21659
173,21659
7874,21660
105,21662
105,21663
105,21664
4753,21665
105,21666
578,21666
105,21667
613,21668
105,21669
203,21669
2403,21670
105,21671
203,21672
105,21673
784,21675
2510,21676
105,21677
1005,21677
105,21680
105,21681
105,21683
105,21684
105,21685
105,21687
105,21688
105,21689
149,21690
276,21691
105,21692
105,21697
105,21698
105,21699
105,21700
331,21700
105,21701
105,21702
105,21703
105,21705
105,21706
252,21708
420,21709
363,21709
420,21710
167,21710
2679,21711
105,21712
105,21713
231,21714
105,21717
17353,21718
105,21720
105,21721
294,21722
472,21725
726,21726
784,21727
105,21728
105,21729
105,21730
105,21731
289,21731
105,21732
1627,21732
112,21733
203,21734
250,21736
258,21737
203,21738
267,21739
267,21740
105,21742
116,21743
315,21744
321,21745
3979,21745
523,21746
167,21750
105,21751
105,21752
105,21753
296,21754
105,21755
105,21756
378,21757
105,21758
105,21759
2162,21759
105,21760
258,21760
563,21761
105,21763
105,21764
1670,21765
105,21766
105,21767
105,21769
220,21770
321,21770
243,21771
105,21773
105,21774
261,21775
107,21776
157,21777
151,21777
107,21778
107,21779
151,21780
107,21783
321,21784
107,21785
107,21786
107,21787
107,21788
107,21791
107,21792
107,21793
107,21794
107,21795
107,21796
107,21797
377,21798
294,21798
521,21798
1055,21799
1055,21800
107,21801
107,21803
247,21804
107,21806
107,21807
107,21808
107,21809
107,21810
107,21811
107,21812
107,21813
377,21814
9076,21815
112,21816
308,21817
107,21819
7541,21820
107,21821
622,21821
107,21822
107,21824
107,21825
107,21827
128,21827
218,21828
1272,21829
182,21829
107,21831
107,21832
107,21833
330,21833
107,21836
107,21838
107,21839
107,21840
3165,21841
107,21842
107,21843
107,21844
107,21845
