IdLogement,TypeLocal,SurfaceBatie,SurfaceTerrain,NbPieces,IdAdresse
20184,Appartement,28,,3,18625
20185,Appartement,65,,3,18626
20186,Appartement,74,,4,18627
20187,Maison,83,,4,18628
20188,Appartement,64,,3,18629
20189,Maison,103,,5,18630
20190,Appartement,50,,2,18631
20191,Appartement,35,,2,18632
20192,Appartement,67,,3,18633
20193,Appartement,92,,5,18634
20194,Appartement,77,,4,18635
20195,Appartement,31,,1,18636
20196,Appartement,45,,2,18637
20197,Appartement,47,,2,18638
20198,Appartement,18,,2,18639
20199,Appartement,51,,3,18640
20200,Appartement,94,,4,18641
20201,Appartement,21,,1,18642
20202,Appartement,66,,3,18643
20203,Appartement,43,,2,18644
20204,Appartement,54,,2,18645
20205,Appartement,35,,2,18646
20206,Appartement,47,,2,18647
20207,Maison,95,,5,18648
20208,Appartement,41,,2,18649
20209,Appartement,50,,2,18650
20210,Appartement,70,,4,18651
20211,Appartement,62,,3,18652
20212,Appartement,60,,3,18653
20213,Appartement,23,,1,18654
20214,Appartement,23,,2,18654
20215,Maison,102,,4,18655
20216,Appartement,67,,3,18656
20217,Appartement,108,,4,18657
20218,Appartement,59,,2,18658
20219,Appartement,108,,3,18659
20220,Appartement,32,,1,18660
20221,Appartement,52,,2,18661
20222,Appartement,82,,3,18662
20223,Appartement,40,,2,18663
20224,Appartement,40,,2,18664
20225,Maison,84,,4,18665
20226,Appartement,30,,1,18666
20227,Appartement,82,,4,18667
20228,Maison,80,,5,18668
20229,Appartement,67,,4,18669
20230,Appartement,49,,2,18670
20231,Appartement,40,,2,18671
20232,Appartement,73,,4,18672
20233,Appartement,60,,3,18672
20234,Appartement,95,,4,18673
20235,Appartement,89,,4,18674
20236,Appartement,67,,3,18675
20237,Appartement,62,,4,18676
20238,Appartement,68,,4,18677
20239,Appartement,63,,3,18678
20240,Appartement,53,,2,18679
20241,Appartement,67,,3,18680
20242,Appartement,64,,3,18681
20243,Appartement,41,,2,18682
20244,Appartement,89,,4,18683
20245,Appartement,110,,3,18684
20246,Appartement,75,,4,18685
20247,Appartement,63,,3,18686
20248,Appartement,26,,2,18687
20249,Appartement,99,,4,18688
20250,Appartement,130,,4,18689
20251,Appartement,65,,3,18690
20252,Maison,83,,4,18691
20253,Maison,82,,4,18692
20254,Appartement,75,,3,18693
20255,Appartement,43,,2,18694
20256,Appartement,54,,2,18695
20257,Appartement,37,,2,18696
20258,Maison,102,,4,18697
20259,Appartement,53,,3,18698
20260,Appartement,63,,4,18698
20261,Appartement,82,,4,18699
20262,Appartement,77,,4,18700
20263,Appartement,54,,3,18701
20264,Appartement,51,,2,18702
20265,Appartement,93,,4,18703
20266,Appartement,59,,3,18704
20267,Appartement,68,,3,18705
20268,Appartement,57,,2,18706
20269,Appartement,61,,2,18707
20270,Appartement,95,,3,18708
20271,Maison,102,,4,18709
20272,Appartement,54,,3,18710
20273,Appartement,66,,3,18711
20274,Appartement,46,,2,18712
20275,Appartement,48,,2,18713
20276,Appartement,83,,4,18714
20277,Appartement,51,,3,18715
20278,Appartement,75,,3,18716
20279,Appartement,45,,2,18717
20280,Appartement,44,,2,18718
20281,Appartement,72,,4,18719
20282,Appartement,72,,4,18720
20283,Appartement,56,,2,18721
20284,Appartement,134,,5,18722
20285,Appartement,35,,2,18723
20286,Appartement,65,,3,18724
20287,Appartement,68,,3,18725
20288,Appartement,35,,1,18726
20289,Appartement,27,,1,18727
20290,Appartement,83,,4,18728
20291,Maison,106,,4,18729
20292,Appartement,64,,3,18730
20293,Appartement,53,,3,18731
20294,Appartement,55,,3,18732
20295,Appartement,67,,3,18733
20296,Appartement,60,,3,18734
20297,Appartement,106,,5,18735
20298,Appartement,55,,3,18736
20299,Appartement,88,,5,18737
20300,Appartement,97,,4,18738
20301,Appartement,59,,3,18739
20302,Appartement,46,,2,18740
20303,Appartement,53,,2,18741
20304,Maison,43,500.0,2,18742
20305,Maison,107,395.0,5,18743
20306,Appartement,78,,2,18744
20307,Appartement,52,,2,18744
20308,Appartement,68,,3,18744
20309,Appartement,73,,4,18745
20310,Appartement,42,,2,18746
20311,Appartement,39,,2,18747
20312,Appartement,18,,2,18748
20313,Appartement,81,,4,18749
20314,Appartement,24,,1,18750
20315,Appartement,40,,2,18751
20316,Appartement,67,,3,18752
20317,Appartement,53,,2,18753
20318,Maison,88,,5,18754
20319,Appartement,104,,4,18755
20320,Appartement,34,,2,18756
20321,Appartement,27,,1,18757
20322,Appartement,27,,1,18758
20323,Appartement,62,,3,18759
20324,Appartement,36,,1,18759
20325,Appartement,63,,4,18760
20326,Appartement,46,,3,18761
20327,Appartement,62,67.0,3,18762
20328,Appartement,66,,3,18763
20329,Appartement,159,,4,18764
20330,Appartement,70,,3,18765
20331,Appartement,77,,4,18766
20332,Appartement,66,,4,18767
20333,Appartement,124,,5,18768
20334,Appartement,64,,2,18769
20335,Appartement,40,,2,18770
20336,Appartement,31,,1,18771
20337,Appartement,42,,2,18772
20338,Appartement,66,,3,18773
20339,Appartement,53,,2,18774
20340,Appartement,67,,4,18775
20341,Appartement,48,,2,18776
20342,Appartement,21,,1,18777
20343,Appartement,39,,1,18778
20344,Appartement,84,,4,18779
20345,Appartement,145,,5,18780
20346,Appartement,64,,4,18781
20347,Appartement,48,,2,18782
20348,Appartement,92,,3,18783
20349,Appartement,38,,2,18784
20350,Appartement,78,,4,18785
20351,Appartement,39,,1,18786
20352,Appartement,69,,3,18787
20353,Appartement,86,,4,18788
20354,Appartement,37,,2,18789
20355,Appartement,125,,5,18790
20356,Appartement,61,,3,18791
20357,Appartement,83,,4,18792
20358,Appartement,89,,4,18793
20359,Appartement,135,,7,18794
20360,Appartement,70,,3,18795
20361,Appartement,81,,4,18796
20362,Appartement,43,,2,18797
20363,Appartement,70,,3,18798
20364,Maison,180,,3,18799
20365,Appartement,102,,6,18800
20366,Appartement,67,,4,18800
20367,Appartement,59,,2,18801
20368,Appartement,71,,3,18802
20369,Appartement,86,,4,18803
20370,Appartement,58,,2,18803
20371,Appartement,66,,3,18804
20372,Appartement,65,,4,18805
20373,Maison,73,,4,18806
20374,Maison,140,1625.0,5,18807
20375,Appartement,32,,2,18808
20376,Appartement,65,107.0,3,18808
20377,Appartement,89,,4,18809
20378,Appartement,50,,2,18810
20379,Maison,80,,4,18811
20380,Appartement,67,,2,18812
20381,Appartement,90,,3,18813
20382,Maison,80,,4,18814
20383,Appartement,45,,3,18815
20384,Appartement,35,,2,18816
20385,Appartement,48,,2,18817
20386,Appartement,19,,1,18818
20387,Appartement,74,,4,18819
20388,Appartement,44,,2,18820
20389,Maison,88,,4,18821
20390,Appartement,38,,2,18822
20391,Maison,85,,3,18823
20392,Appartement,91,,4,18824
20393,Appartement,31,,2,18825
20394,Appartement,50,,3,18826
20395,Appartement,62,,3,18827
20396,Appartement,150,,5,18828
20397,Appartement,84,,4,18829
20398,Appartement,26,,1,18830
20399,Appartement,92,,4,18831
20400,Appartement,61,,3,18832
20401,Appartement,44,,2,18833
20402,Appartement,104,,5,18833
20403,Appartement,44,,2,18834
20404,Appartement,99,,4,18835
20405,Appartement,52,,2,18836
20406,Appartement,19,,1,18837
20407,Appartement,54,,2,18838
20408,Appartement,75,,3,18839
20409,Appartement,94,,4,18840
20410,Appartement,39,,2,18841
20411,Appartement,43,,2,18842
20412,Appartement,75,,4,18843
20413,Appartement,63,,3,18844
20414,Appartement,67,,3,18844
20415,Appartement,32,,1,18845
20416,Appartement,69,,3,18845
20417,Appartement,52,,3,18846
20418,Appartement,40,,1,18847
20419,Appartement,82,,3,18848
20420,Appartement,80,,4,18849
20421,Appartement,67,,3,18850
20422,Appartement,44,,2,18851
20423,Appartement,49,,2,18852
20424,Appartement,53,,3,18853
20425,Appartement,49,,2,18854
20426,Appartement,41,,2,18855
20427,Appartement,53,,3,18856
20428,Appartement,104,,4,18857
20429,Appartement,112,,5,18857
20430,Appartement,22,,1,18858
20431,Appartement,51,,3,18859
20432,Appartement,84,,4,18860
20433,Appartement,78,,4,18860
20434,Appartement,99,,3,18861
20435,Appartement,56,,3,18862
20436,Appartement,60,,4,18862
20437,Appartement,37,,1,18863
20438,Appartement,69,,3,18864
20439,Appartement,37,,2,18865
20440,Appartement,54,,2,18866
20441,Maison,51,,3,18867
20442,Appartement,120,,5,18868
20443,Maison,100,,4,18869
20444,Appartement,60,,3,18870
20445,Appartement,75,,4,18871
20446,Appartement,104,,5,18872
20447,Appartement,43,,1,18873
20448,Appartement,88,,3,18874
20449,Appartement,90,,4,18875
20450,Appartement,101,,4,18876
20451,Appartement,80,,3,18877
20452,Appartement,104,,4,18878
20453,Appartement,62,,2,18879
20454,Appartement,76,,4,18880
20455,Appartement,24,,1,18881
20456,Maison,143,402.0,7,18882
20457,Appartement,51,,2,18883
20458,Appartement,67,,3,18884
20459,Appartement,41,,2,18885
20460,Appartement,17,,1,18886
20461,Appartement,54,,3,18887
20462,Appartement,101,,4,18888
20463,Appartement,71,,3,18889
20464,Appartement,45,,1,18890
20465,Appartement,59,,2,18890
20466,Appartement,60,,3,18891
20467,Appartement,90,,4,18892
20468,Appartement,57,,3,18893
20469,Appartement,79,,3,18894
20470,Appartement,47,,2,18895
20471,Appartement,55,,3,18895
20472,Appartement,57,,3,18896
20473,Appartement,110,,4,18897
20474,Appartement,57,,3,18898
20475,Appartement,83,,3,18899
20476,Appartement,17,,1,18900
20477,Appartement,110,,4,18901
20478,Appartement,107,,4,18902
20479,Appartement,71,,3,18903
20480,Appartement,81,,2,18904
20481,Appartement,49,,3,18905
20482,Appartement,90,,3,18906
20483,Maison,115,,6,18907
20484,Appartement,62,,3,18908
20485,Maison,97,,5,18909
20486,Appartement,34,,2,18910
20487,Appartement,42,,2,18911
20488,Maison,84,,4,18912
20489,Maison,89,,4,18913
20490,Appartement,68,,3,18914
20491,Maison,85,,4,18915
20492,Appartement,60,,2,18916
20493,Appartement,39,,2,18917
20494,Appartement,42,,2,18918
20495,Appartement,89,,4,18919
20496,Appartement,70,,3,18920
20497,Appartement,83,,3,18921
20498,Appartement,50,,2,18922
20499,Maison,95,,4,18923
20500,Maison,240,,6,18924
20501,Appartement,47,,2,18925
20502,Appartement,69,,4,18926
20503,Appartement,69,,4,18927
20504,Appartement,69,,3,18928
20505,Appartement,44,,2,18929
20506,Appartement,143,,4,18930
20507,Appartement,220,,7,18930
20508,Appartement,160,,5,18931
20509,Appartement,35,,2,18932
20510,Appartement,115,,4,18933
20511,Appartement,46,,2,18934
20512,Appartement,40,,1,18935
20513,Appartement,22,,1,18935
20514,Appartement,63,,3,18936
20515,Appartement,22,,1,18937
20516,Appartement,22,,1,18938
20517,Appartement,27,,1,18939
20518,Appartement,77,,4,18940
20519,Appartement,69,,4,18941
20520,Appartement,79,,3,18942
20521,Appartement,60,,3,18943
20522,Appartement,58,,3,18944
20523,Appartement,37,,2,18945
20524,Appartement,61,,3,18946
20525,Appartement,117,,5,18947
20526,Appartement,180,,5,18948
20527,Appartement,70,,2,18949
20528,Appartement,52,,2,18950
20529,Appartement,60,,3,18951
20530,Appartement,47,,2,18952
20531,Appartement,62,,3,18953
20532,Appartement,48,,2,18954
20533,Appartement,48,,2,18955
20534,Appartement,38,,2,18956
20535,Appartement,72,,3,18957
20536,Appartement,92,,4,18958
20537,Appartement,42,,2,18959
20538,Appartement,47,,2,18960
20539,Appartement,68,,3,18961
20540,Appartement,58,,3,18961
20541,Appartement,33,,2,18962
20542,Appartement,47,,2,18963
20543,Appartement,36,,2,18964
20544,Appartement,180,,4,18965
20545,Appartement,64,,3,18966
20546,Appartement,65,,3,18967
20547,Appartement,19,,1,18968
20548,Appartement,69,,3,18969
20549,Appartement,49,,2,18970
20550,Appartement,71,,3,18971
20551,Appartement,59,,3,18972
20552,Appartement,52,,2,18973
20553,Appartement,71,,4,18974
20554,Appartement,58,,3,18975
20555,Appartement,137,,4,18976
20556,Appartement,55,,3,18977
20557,Appartement,65,,5,18978
20558,Appartement,77,,3,18979
20559,Appartement,46,,2,18980
20560,Maison,120,,4,18981
20561,Appartement,60,,2,18982
20562,Appartement,69,,4,18983
20563,Appartement,116,,5,18984
20564,Appartement,34,,1,18985
20565,Appartement,106,,4,18986
20566,Maison,80,,4,18987
20567,Appartement,12,,1,18988
20568,Appartement,23,,1,18989
20569,Appartement,44,,2,18990
20570,Appartement,58,,3,18991
20571,Appartement,63,,3,18992
20572,Appartement,25,,1,18993
20573,Appartement,36,,1,18994
20574,Appartement,34,,1,18995
20575,Appartement,62,,4,18996
20576,Appartement,17,,1,18997
20577,Appartement,28,,1,18998
20578,Appartement,17,,1,18999
20579,Appartement,49,,3,19000
20580,Appartement,35,,1,19001
20581,Appartement,79,,4,19002
20582,Appartement,27,,1,19003
20583,Appartement,42,,2,19004
20584,Appartement,48,,2,19005
20585,Appartement,90,,5,19006
20586,Appartement,54,,3,19007
20587,Maison,92,,4,19008
20588,Appartement,27,,2,19009
20589,Appartement,81,,4,19010
20590,Appartement,25,,2,19011
20591,Appartement,96,,2,19012
20592,Appartement,44,,2,19013
20593,Appartement,79,,3,19014
20594,Appartement,62,,3,19015
20595,Appartement,50,,3,19016
20596,Maison,105,,4,19017
20597,Maison,89,,4,19017
20598,Appartement,86,,4,19018
20599,Appartement,64,,3,19019
20600,Appartement,87,,4,19020
20601,Appartement,68,,3,19021
20602,Appartement,65,,4,19022
20603,Maison,82,,4,19023
20604,Appartement,84,,4,19024
20605,Appartement,72,,3,19025
20606,Maison,93,,4,19026
20607,Appartement,27,,1,19027
20608,Appartement,65,,3,19028
20609,Appartement,87,,4,19029
20610,Appartement,84,,3,19030
20611,Appartement,30,,1,19031
20612,Appartement,62,,4,19032
20613,Appartement,54,,3,19033
20614,Appartement,54,,2,19034
20615,Appartement,54,,2,19035
20616,Appartement,59,,3,19036
20617,Appartement,44,,2,19037
20618,Appartement,109,,4,19038
20619,Appartement,29,,1,19039
20620,Appartement,72,,4,19040
20621,Appartement,86,,4,19041
20622,Appartement,64,,3,19042
20623,Appartement,58,,3,19043
20624,Appartement,73,,4,19044
20625,Maison,64,,3,19045
20626,Appartement,160,,4,19046
20627,Appartement,77,,3,19047
20628,Appartement,148,,5,19048
20629,Appartement,92,,4,19049
20630,Appartement,42,,2,19050
20631,Appartement,122,,3,19051
20632,Appartement,66,,4,19052
20633,Appartement,91,,4,19052
20634,Appartement,71,,4,19052
20635,Appartement,23,,1,19053
20636,Appartement,21,,1,19054
20637,Appartement,66,,4,19055
20638,Appartement,63,,3,19056
20639,Appartement,56,,3,19057
20640,Appartement,66,,4,19058
20641,Appartement,44,,2,19059
20642,Appartement,66,,4,19060
20643,Appartement,80,,5,19061
20644,Appartement,83,,4,19062
20645,Appartement,90,,5,19063
20646,Appartement,69,,3,19064
20647,Appartement,71,,3,19065
20648,Appartement,61,,3,19066
20649,Appartement,53,,2,19066
20650,Appartement,82,466.0,3,19067
20651,Appartement,71,,3,19068
20652,Appartement,33,,1,19069
20653,Appartement,26,,1,19070
20654,Appartement,21,,1,19070
20655,Appartement,44,,2,19071
20656,Appartement,65,,3,19072
20657,Appartement,42,,2,19073
20658,Appartement,59,,3,19074
20659,Appartement,35,,2,19074
20660,Appartement,36,,1,19075
20661,Appartement,64,,3,19076
20662,Appartement,80,,4,19077
20663,Appartement,48,,2,19077
20664,Appartement,20,,2,19078
20665,Appartement,29,,1,19079
20666,Appartement,59,,2,19080
20667,Appartement,39,,2,19081
20668,Maison,95,,4,19082
20669,Maison,95,,5,19083
20670,Appartement,13,,1,19084
20671,Appartement,54,,2,19085
20672,Appartement,67,,3,19086
20673,Appartement,39,,2,19087
20674,Appartement,74,,3,19088
20675,Appartement,225,,6,19089
20676,Appartement,17,,1,19090
20677,Appartement,57,,3,19091
20678,Appartement,72,,3,19092
20679,Appartement,75,,4,19092
20680,Appartement,52,,3,19093
20681,Appartement,130,,4,19094
20682,Appartement,99,,3,19095
20683,Appartement,73,,3,19096
20684,Appartement,41,,1,19097
20685,Appartement,32,,1,19098
20686,Appartement,53,,2,19099
20687,Appartement,42,,2,19100
20688,Appartement,35,,2,19101
20689,Appartement,54,,3,19102
20690,Appartement,30,,2,19103
20691,Appartement,41,,2,19104
20692,Appartement,20,,1,19105
20693,Appartement,57,,3,19106
20694,Appartement,83,,4,19107
20695,Appartement,17,,1,19108
20696,Appartement,66,,3,19109
20697,Appartement,61,,3,19110
20698,Maison,104,,5,19111
20699,Appartement,27,,1,19112
20700,Appartement,28,,2,19113
20701,Appartement,79,,3,19114
20702,Appartement,86,,4,19115
20703,Appartement,55,,3,19116
20704,Appartement,36,,2,19117
20705,Appartement,57,,3,19118
20706,Appartement,60,,3,19119
20707,Appartement,82,,3,19120
20708,Appartement,94,,4,19121
20709,Appartement,94,,4,19122
20710,Appartement,71,,3,19123
20711,Appartement,18,,1,19124
20712,Appartement,80,,5,19125
20713,Appartement,36,,1,19126
20714,Appartement,70,,3,19127
20715,Appartement,18,,1,19128
20716,Appartement,230,,6,19129
20717,Appartement,33,,1,19130
20718,Appartement,51,,2,19130
20719,Appartement,26,,1,19131
20720,Appartement,54,,3,19132
20721,Maison,107,228.0,5,19133
20722,Maison,74,,4,19134
20723,Appartement,85,,3,19135
20724,Appartement,25,,1,19136
20725,Appartement,26,,1,19136
20726,Appartement,35,,2,19137
20727,Appartement,34,,2,19137
20728,Appartement,34,,2,19138
20729,Appartement,22,,1,19139
20730,Appartement,21,,1,19139
20731,Appartement,22,,1,19140
20732,Maison,106,,6,19141
20733,Appartement,50,,2,19142
20734,Appartement,64,,3,19142
20735,Appartement,27,,1,19143
20736,Appartement,80,,4,19144
20737,Appartement,42,,2,19145
20738,Appartement,99,,4,19146
20739,Appartement,34,,2,19147
20740,Maison,100,,3,19148
20741,Appartement,46,,2,19149
20742,Appartement,29,,1,19150
20743,Appartement,24,,1,19151
20744,Appartement,14,,1,19152
20745,Appartement,22,,1,19153
20746,Appartement,27,,2,19154
20747,Appartement,27,,2,19155
20748,Appartement,62,,4,19156
20749,Appartement,137,,6,19157
20750,Appartement,41,,2,19158
20751,Appartement,54,,3,19158
20752,Appartement,39,,2,19159
20753,Appartement,21,,1,19160
20754,Appartement,22,,1,19161
20755,Appartement,67,,4,19162
20756,Appartement,85,,4,19163
20757,Appartement,69,,3,19164
20758,Appartement,27,,1,19165
20759,Appartement,19,,1,19165
20760,Appartement,58,,2,19166
20761,Appartement,23,,1,19167
20762,Appartement,19,,1,19168
20763,Appartement,31,,1,19169
20764,Appartement,17,,1,19169
20765,Appartement,47,,4,19170
20766,Appartement,24,,2,19171
20767,Appartement,35,,1,19172
20768,Appartement,25,,2,19173
20769,Appartement,17,,1,19174
20770,Appartement,47,,2,19175
20771,Appartement,30,,2,19176
20772,Appartement,44,,2,19177
20773,Appartement,108,,4,19178
20774,Appartement,14,,1,19179
20775,Appartement,85,,4,19180
20776,Appartement,28,,1,19181
20777,Appartement,36,,2,19182
20778,Appartement,26,,1,19183
20779,Appartement,64,,3,19184
20780,Appartement,50,,3,19185
20781,Appartement,27,,2,19186
20782,Appartement,22,,1,19187
20783,Appartement,13,,1,19188
20784,Appartement,24,,1,19189
20785,Appartement,58,,2,19190
20786,Appartement,46,,3,19191
20787,Appartement,89,,4,19192
20788,Appartement,26,,3,19193
20789,Appartement,89,,4,19194
20790,Appartement,64,,4,19195
20791,Appartement,98,,4,19196
20792,Appartement,22,,1,19197
20793,Appartement,44,,2,19198
20794,Appartement,25,,1,19199
20795,Appartement,27,,2,19200
20796,Appartement,28,,2,19200
20797,Appartement,32,,2,19201
20798,Appartement,13,,1,19202
20799,Appartement,50,,3,19203
20800,Appartement,96,,4,19204
20801,Appartement,36,,2,19205
20802,Appartement,57,,2,19206
20803,Appartement,60,,3,19207
20804,Appartement,79,,4,19208
20805,Appartement,46,,3,19209
20806,Appartement,94,,4,19210
20807,Maison,107,,6,19211
20808,Appartement,51,,3,19212
20809,Appartement,26,,1,19213
20810,Appartement,22,,1,19213
20811,Appartement,27,,1,19213
20812,Appartement,36,,2,19214
20813,Maison,112,,6,19215
20814,Appartement,21,,1,19216
20815,Appartement,54,,1,19217
20816,Appartement,76,,4,19218
20817,Appartement,31,,3,19219
